epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.72954,0.65075,0.775,1,0.42896,0.000544553,0.000544553,0.000544553
2,13.2269,0.56603,0.675,1,0.72803,0.00109477,0.00109477,0.00109477
3,16.5587,0.5499,0.76,1,0.49118,0.00163949,0.00163949,0.00163949
4,19.8595,0.5369,0.8075,1,0.4255,0.00164225,0.00164225,0.00164225
5,23.1845,0.53355,0.705,1,0.58137,0.00163399,0.00163399,0.00163399
6,26.5099,0.51524,0.775,1,0.52588,0.00162574,0.00162574,0.00162574
7,29.8535,0.48754,0.8175,1,0.47946,0.00161749,0.00161749,0.00161749
8,33.1718,0.49653,0.8325,1,0.38374,0.00160924,0.00160924,0.00160924
9,36.5136,0.45487,0.81,1,0.40119,0.00160099,0.00160099,0.00160099
10,39.8504,0.49377,0.7625,1,0.50935,0.00159274,0.00159274,0.00159274
11,43.1764,0.46142,0.8325,1,0.39335,0.00158448,0.00158448,0.00158448
12,46.4703,0.47114,0.8825,1,0.33709,0.00157623,0.00157623,0.00157623
13,49.7886,0.45538,0.8625,1,0.32989,0.00156798,0.00156798,0.00156798
14,53.0982,0.42719,0.875,1,0.32478,0.00155973,0.00155973,0.00155973
15,56.4304,0.41761,0.8575,1,0.36513,0.00155148,0.00155148,0.00155148
16,59.7289,0.41765,0.8775,1,0.29984,0.00154323,0.00154323,0.00154323
17,63.0825,0.39495,0.8575,1,0.33744,0.00153497,0.00153497,0.00153497
18,66.3939,0.42441,0.885,1,0.32931,0.00152672,0.00152672,0.00152672
19,69.6952,0.43827,0.8825,1,0.33318,0.00151847,0.00151847,0.00151847
20,73.0253,0.43736,0.8725,1,0.34532,0.00151022,0.00151022,0.00151022
21,76.3328,0.40133,0.885,1,0.31522,0.00150197,0.00150197,0.00150197
22,79.6575,0.40947,0.87,1,0.34127,0.00149372,0.00149372,0.00149372
23,82.9848,0.41188,0.8725,1,0.29979,0.00148546,0.00148546,0.00148546
24,86.3097,0.42399,0.8875,1,0.29433,0.00147721,0.00147721,0.00147721
25,89.6523,0.43154,0.865,1,0.32059,0.00146896,0.00146896,0.00146896
26,92.9706,0.4106,0.86,1,0.33198,0.00146071,0.00146071,0.00146071
27,96.2748,0.39597,0.89,1,0.2782,0.00145246,0.00145246,0.00145246
28,99.634,0.404,0.88,1,0.28303,0.00144421,0.00144421,0.00144421
29,102.978,0.39444,0.8925,1,0.2764,0.00143595,0.00143595,0.00143595
30,106.416,0.39699,0.8875,1,0.31548,0.0014277,0.0014277,0.0014277
31,109.816,0.40221,0.8675,1,0.33064,0.00141945,0.00141945,0.00141945
32,113.205,0.41169,0.8925,1,0.30293,0.0014112,0.0014112,0.0014112
33,116.566,0.40636,0.8875,1,0.26692,0.00140295,0.00140295,0.00140295
34,119.946,0.39567,0.885,1,0.31187,0.0013947,0.0013947,0.0013947
35,123.297,0.38802,0.905,1,0.28031,0.00138644,0.00138644,0.00138644
36,126.658,0.38526,0.8825,1,0.30563,0.00137819,0.00137819,0.00137819
37,130.032,0.40238,0.89,1,0.28596,0.00136994,0.00136994,0.00136994
38,133.421,0.37915,0.9025,1,0.25797,0.00136169,0.00136169,0.00136169
39,136.812,0.39382,0.8925,1,0.2797,0.00135344,0.00135344,0.00135344
40,140.212,0.38447,0.8925,1,0.30563,0.00134519,0.00134519,0.00134519
41,143.629,0.39098,0.885,1,0.34293,0.00133693,0.00133693,0.00133693
42,147.078,0.38761,0.9025,1,0.27588,0.00132868,0.00132868,0.00132868
43,150.48,0.38724,0.9025,1,0.28381,0.00132043,0.00132043,0.00132043
44,153.941,0.39328,0.9,1,0.27987,0.00131218,0.00131218,0.00131218
45,157.293,0.40327,0.8725,1,0.3189,0.00130393,0.00130393,0.00130393
46,160.737,0.37114,0.89,1,0.2774,0.00129568,0.00129568,0.00129568
47,164.11,0.37286,0.905,1,0.25814,0.00128742,0.00128742,0.00128742
48,167.483,0.37497,0.895,1,0.28087,0.00127917,0.00127917,0.00127917
49,170.859,0.38204,0.9025,1,0.2819,0.00127092,0.00127092,0.00127092
50,174.203,0.37133,0.9075,1,0.27134,0.00126267,0.00126267,0.00126267
51,177.618,0.36399,0.9,1,0.28271,0.00125442,0.00125442,0.00125442
52,180.979,0.35989,0.895,1,0.27452,0.00124617,0.00124617,0.00124617
53,184.382,0.36943,0.895,1,0.27738,0.00123791,0.00123791,0.00123791
54,187.771,0.40159,0.88,1,0.31723,0.00122966,0.00122966,0.00122966
55,191.141,0.39813,0.9025,1,0.26681,0.00122141,0.00122141,0.00122141
56,194.587,0.36882,0.8825,1,0.2778,0.00121316,0.00121316,0.00121316
57,197.949,0.358,0.8975,1,0.27511,0.00120491,0.00120491,0.00120491
58,201.293,0.38932,0.905,1,0.27877,0.00119666,0.00119666,0.00119666
59,204.67,0.38837,0.8975,1,0.25467,0.0011884,0.0011884,0.0011884
60,208.069,0.4031,0.9025,1,0.27122,0.00118015,0.00118015,0.00118015
61,211.465,0.38952,0.9,1,0.25837,0.0011719,0.0011719,0.0011719
62,214.835,0.36042,0.91,1,0.26971,0.00116365,0.00116365,0.00116365
63,218.195,0.37983,0.905,1,0.27229,0.0011554,0.0011554,0.0011554
64,221.581,0.37847,0.905,1,0.28266,0.00114715,0.00114715,0.00114715
65,224.982,0.36843,0.9125,1,0.24883,0.00113889,0.00113889,0.00113889
66,228.44,0.35356,0.9025,1,0.24315,0.00113064,0.00113064,0.00113064
